ID_Regra,Nome_Regra,Arquivo_Inventario,Tela_Resumo,ID_Cenario,Titulo_Cenario,Objetivo,Tipo_Testagem,Pre_condicoes_TestE,Passos,Resultado_Esperado,Dados_Conta_Ambiente,Impedimentos_Conhecidos,Status_Elaboracao,QA_Autor,Data_Elaboracao,TL_Auditoria,TL_Comentario,TL_Data,Exploratorio_Validado
RN-FILMES-042,Ano corrente ou futuro mais permissivo,02-FILMES.md,Filmes,CT-RN-FILMES-042-01,Validar: Ano corrente ou futuro mais permissivo,Verificar na tela o comportamento da regra RN-FILMES-042 (Ano corrente ou futuro mais permissivo).,Funcional manual,Ano = ano corrente no select.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Filtrar ano corrente.
3. Procurar estreia futura.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Estreia futura do ano aparece na grade.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-043,Filtro por ano civil,02-FILMES.md,Filmes,CT-RN-FILMES-043-01,Validar: Filtro por ano civil,Verificar na tela o comportamento da regra RN-FILMES-043 (Filtro por ano civil).,Funcional manual,Ano 2020 selecionado.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Filtrar 2020 e abrir detalhes de cards.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Só filmes com data de estreia em 2020.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-044,Filtro por mês,02-FILMES.md,Filmes,CT-RN-FILMES-044-01,Validar: Filtro por mês,Verificar na tela o comportamento da regra RN-FILMES-044 (Filtro por mês).,Funcional manual,Março + ano 2025.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Combinar mês e ano.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Só estreias de março/2025.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-045,Mês sem ano usa ano atual,02-FILMES.md,Filmes,CT-RN-FILMES-045-01,Validar: Mês sem ano usa ano atual,Verificar na tela o comportamento da regra RN-FILMES-045 (Mês sem ano usa ano atual).,Funcional manual,Mês = mês atual; ano = todos.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Em setembro, filtrar setembro com todos os anos.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Estreias daquele mês no ano corrente.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-046,Filtro por gênero,02-FILMES.md,Filmes,CT-RN-FILMES-046-01,Validar: Filtro por gênero,Verificar na tela o comportamento da regra RN-FILMES-046 (Filtro por gênero).,Funcional manual,Gênero Action.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Filtrar um gênero raro e validar cards.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Só filmes daquele gênero.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-047,Filtro por status,02-FILMES.md,Filmes,CT-RN-FILMES-047-01,Validar: Filtro por status,Verificar na tela o comportamento da regra RN-FILMES-047 (Filtro por status).,Funcional manual,Status específico.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Filtrar status e conferir detalhe.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Grade coerente com status nos detalhes.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-048,Só já lançados (catálogo),02-FILMES.md,Filmes,CT-RN-FILMES-048-01,Validar: Só já lançados (catálogo),Verificar na tela o comportamento da regra RN-FILMES-048 (Só já lançados (catálogo)).,Funcional manual,Filme futuro vs passado.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Estreia futura só em **Em Breve**, não como lançado antigo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Filme futuro não entra em conjuntos que exigem “já lançado” (ex.: comparar com atalho **Em Breve**).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-049,Só futuros (catálogo),02-FILMES.md,Filmes,CT-RN-FILMES-049-01,Validar: Só futuros (catálogo),Verificar na tela o comportamento da regra RN-FILMES-049 (Só futuros (catálogo)).,Funcional manual,Filme passado e futuro.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Comparar atalhos **Todos** vs **Em Breve**.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",**Em Breve** alinhado a futuros curados.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-050,Disponibilidade cinema (catálogo),02-FILMES.md,Filmes,CT-RN-FILMES-050-01,Validar: Disponibilidade cinema (catálogo),Verificar na tela o comportamento da regra RN-FILMES-050 (Disponibilidade cinema (catálogo)).,Funcional manual,Filme só streaming vs em cartaz.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Validar filme em cartaz nos atalhos/gaveta.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",**Em Cartaz** e gaveta **Em cartaz** concentram títulos de cinema.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-051,Disponibilidade streaming (catálogo),02-FILMES.md,Filmes,CT-RN-FILMES-051-01,Validar: Disponibilidade streaming (catálogo),Verificar na tela o comportamento da regra RN-FILMES-051 (Disponibilidade streaming (catálogo)).,Funcional manual,Filme com plataforma.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Filtrar plataforma + ler etiqueta do card.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Aparece ao filtrar plataforma; etiqueta **No streaming** no card quando aplicável.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-052,Ordem alfabética em “Todos”,02-FILMES.md,Filmes,CT-RN-FILMES-052-01,Validar: Ordem alfabética em “Todos”,Verificar na tela o comportamento da regra RN-FILMES-052 (Ordem alfabética em “Todos”).,Funcional manual,**Todos os Filmes** ativo.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Ler primeiros títulos da grade.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Primeiros cards em ordem A–Z por título.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-053,Listagem mais ampla que a home,02-FILMES.md,Filmes,CT-RN-FILMES-053-01,Validar: Listagem mais ampla que a home,Verificar na tela o comportamento da regra RN-FILMES-053 (Listagem mais ampla que a home).,Funcional manual,Concerto/gravação ao vivo cadastrada.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Comparar mesmo título home vs Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Pode aparecer em Filmes e **não** no carrossel da home.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-054,Opções de filtro só com filmes,02-FILMES.md,Filmes,CT-RN-FILMES-054-01,Validar: Opções de filtro só com filmes,Verificar na tela o comportamento da regra RN-FILMES-054 (Opções de filtro só com filmes).,Funcional manual,Gênero órfão no cadastro interno.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Abrir todos os gêneros e buscar um raro inexistente.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Gênero sem filme **não** aparece no select.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-055,Anos sem duplicata,02-FILMES.md,Filmes,CT-RN-FILMES-055-01,Validar: Anos sem duplicata,Verificar na tela o comportamento da regra RN-FILMES-055 (Anos sem duplicata).,Funcional manual,Vários filmes no mesmo ano.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Abrir filtro de ano.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ano único no dropdown.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-056,Janela temporal da home,02-FILMES.md,Filmes,CT-RN-FILMES-056-01,Validar: Janela temporal da home,Verificar na tela o comportamento da regra RN-FILMES-056 (Janela temporal da home).,Funcional manual,Filme muito antigo fora da janela da home.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Filme clássico: Filmes vs home.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Presente em Filmes com filtros; pode faltar na home.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-057,Concertos na listagem,02-FILMES.md,Filmes,CT-RN-FILMES-057-01,Validar: Concertos na listagem,Verificar na tela o comportamento da regra RN-FILMES-057 (Concertos na listagem).,Funcional manual,Título tipo “Live from…”.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Buscar concerto na página Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Card visível em Filmes; pode faltar no carrossel da home.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-058,Curta-metragem futuro na home,02-FILMES.md,Filmes,CT-RN-FILMES-058-01,Validar: Curta-metragem futuro na home,Verificar na tela o comportamento da regra RN-FILMES-058 (Curta-metragem futuro na home).,Funcional manual,Curta com duração conhecida e estreia futura.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Comparar home vs Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Pode aparecer em Filmes filtrando ano/mês; pode faltar na home.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-059,Duração mínima só na home,02-FILMES.md,Filmes,CT-RN-FILMES-059-01,Validar: Duração mínima só na home,Verificar na tela o comportamento da regra RN-FILMES-059 (Duração mínima só na home).,Funcional manual,Filme futuro curto.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Mesmo título home vs Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Visível em Filmes se passar curadoria da listagem.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-060,Abrir detalhe pelo card,02-FILMES.md,Filmes,CT-RN-FILMES-060-01,Validar: Abrir detalhe pelo card,Verificar na tela o comportamento da regra RN-FILMES-060 (Abrir detalhe pelo card).,Funcional manual,Card na grade ou gaveta.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Clicar poster/título.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Modal com sinopse, datas, links.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-061,Destaques no detalhe,02-FILMES.md,Filmes,CT-RN-FILMES-061-01,Validar: Destaques no detalhe,Verificar na tela o comportamento da regra RN-FILMES-061 (Destaques no detalhe).,Funcional manual,Filme elegível a destaque editorial.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Abrir detalhe de estreia aguardada.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Pills no modal além do status normal.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-062,Edição administrativa,02-FILMES.md,Filmes,CT-RN-FILMES-062-01,Validar: Edição administrativa,Verificar na tela o comportamento da regra RN-FILMES-062 (Edição administrativa).,Funcional manual,Conta visitante ou usuário comum.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Confirmar ausência de controles de admin na página Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Comportamento da listagem reflete catálogo já publicado; sem UI de edição aqui.,Homologação/produção; usuário **não** logado,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-063,Ranking “mais esperados”,02-FILMES.md,Filmes,CT-RN-FILMES-063-01,Validar: Ranking “mais esperados”,Verificar na tela o comportamento da regra RN-FILMES-063 (Ranking “mais esperados”).,Funcional manual,Estreias próximas no catálogo.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Comparar filme “mais esperado” na home vs Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Filmes pode mostrar pills nos cards/detalhe; ranking completo não é seção fixa aqui.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-064,Timeline por ano (outras telas),02-FILMES.md,Filmes,CT-RN-FILMES-064-01,Validar: Timeline por ano (outras telas),Verificar na tela o comportamento da regra RN-FILMES-064 (Timeline por ano (outras telas)).,Funcional manual,Usuário em Filmes.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Confirmar ausência de carrossel mensal contínuo em Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Filmes usa grade + filtros ano/mês, não carrossel temporal contínuo.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-065,Timeline por mês (outras telas),02-FILMES.md,Filmes,CT-RN-FILMES-065-01,Validar: Timeline por mês (outras telas),Verificar na tela o comportamento da regra RN-FILMES-065 (Timeline por mês (outras telas)).,Funcional manual,Mês selecionado.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Filtrar mês e rolar grade.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Grade estática filtrada, não slide por slide de timeline.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-066,Só ano confirmado (outras telas),02-FILMES.md,Filmes,CT-RN-FILMES-066-01,Validar: Só ano confirmado (outras telas),Verificar na tela o comportamento da regra RN-FILMES-066 (Só ano confirmado (outras telas)).,Funcional manual,Filme TBA só com ano.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Filme “2027 — data a confirmar” em Filmes vs home.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Pode listar com data incompleta nos detalhes; sem separador TBD como na home.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-067,Contador alinhado ao total filtrado,02-FILMES.md,Filmes,CT-RN-FILMES-067-01,Validar: Contador alinhado ao total filtrado,Verificar na tela o comportamento da regra RN-FILMES-067 (Contador alinhado ao total filtrado).,Funcional manual,Filtro restritivo.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Anotar contador e amostrar busca por título.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Contador = quantidade lógica do filtro.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-FILMES-068,Coerência após recarregar,02-FILMES.md,Filmes,CT-RN-FILMES-068-01,Validar: Coerência após recarregar,Verificar na tela o comportamento da regra RN-FILMES-068 (Coerência após recarregar).,Funcional manual,Filtros alterados; F5.,"1. Abrir o site e navegar até **Filmes** (conforme a regra).
2. Alterar filtros e recarregar navegador.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Atalho **Todos** e selects voltam ao padrão; nova carga inicial.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-001,Conteúdo na primeira abertura,03-SERIES.md,Séries,CT-RN-SERIES-001-01,Validar: Conteúdo na primeira abertura,Verificar na tela o comportamento da regra RN-SERIES-001 (Conteúdo na primeira abertura).,Funcional manual,Site acessível; catálogo com séries.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Abrir Séries em aba nova.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Grade e selects visíveis (ou vazio amigável).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-002,Atualização gradual,03-SERIES.md,Séries,CT-RN-SERIES-002-01,Validar: Atualização gradual,Verificar na tela o comportamento da regra RN-SERIES-002 (Atualização gradual).,Funcional manual,Catálogo alterado recentemente.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Alterar série de teste.
3. Aguardar.
4. Recarregar.
5. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Recarregar após alguns minutos pode mostrar novidades.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-003,Falha no carregamento inicial,03-SERIES.md,Séries,CT-RN-SERIES-003-01,Validar: Falha no carregamento inicial,Verificar na tela o comportamento da regra RN-SERIES-003 (Falha no carregamento inicial).,Funcional manual,Catálogo indisponível na abertura.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Simular falha na abertura.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Página abre; grade vazia; filtros vazios possíveis.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-004,Texto do cabeçalho,03-SERIES.md,Séries,CT-RN-SERIES-004-01,Validar: Texto do cabeçalho,Verificar na tela o comportamento da regra RN-SERIES-004 (Texto do cabeçalho).,Funcional manual,Usuário em Séries.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Ler cabeçalho.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Título **Séries** e descrição sobre universo de séries.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-005,Gaveta O que vem aí,03-SERIES.md,Séries,CT-RN-SERIES-005-01,Validar: Gaveta O que vem aí,Verificar na tela o comportamento da regra RN-SERIES-005 (Gaveta O que vem aí).,Funcional manual,Resumo de eventos com séries em **próximos**.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Ambiente com séries futuras.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Seção **O que vem aí** acima dos filtros.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-006,Sem gaveta Em cartaz,03-SERIES.md,Séries,CT-RN-SERIES-006-01,Validar: Sem gaveta Em cartaz,Verificar na tela o comportamento da regra RN-SERIES-006 (Sem gaveta Em cartaz).,Funcional manual,Destaques recentes de séries existem no resumo.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Abrir Séries com dados de destaque.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Bloco **Em cartaz** **ausente**; só **O que vem aí** + filtros + grade.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-007,Ações na gaveta,03-SERIES.md,Séries,CT-RN-SERIES-007-01,Validar: Ações na gaveta,Verificar na tela o comportamento da regra RN-SERIES-007 (Ações na gaveta).,Funcional manual,Gaveta visível.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Favoritar na gaveta.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Interações refletem na conta logada.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-008,Gaveta após a página,03-SERIES.md,Séries,CT-RN-SERIES-008-01,Validar: Gaveta após a página,Verificar na tela o comportamento da regra RN-SERIES-008 (Gaveta após a página).,Funcional manual,Página recém-aberta.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Observar ordem de carregamento.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Filtros/grade primeiro; gaveta em seguida se houver itens.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-009,Sem atalhos Em Cartaz/Populares,03-SERIES.md,Séries,CT-RN-SERIES-009-01,Validar: Sem atalhos Em Cartaz/Populares,Verificar na tela o comportamento da regra RN-SERIES-009 (Sem atalhos Em Cartaz/Populares).,Funcional manual,Página Séries.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Confirmar ausência de atalhos.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Apenas linha de filtros; nenhum botão **Populares**.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-010,Ordem alfabética padrão,03-SERIES.md,Séries,CT-RN-SERIES-010-01,Validar: Ordem alfabética padrão,Verificar na tela o comportamento da regra RN-SERIES-010 (Ordem alfabética padrão).,Funcional manual,Todos os filtros em “todos”.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Ler primeiros cards.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Cards em ordem A–Z pelo título/nome exibido.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-011,Ordenação por popularidade (catálogo),03-SERIES.md,Séries,CT-RN-SERIES-011-01,Validar: Ordenação por popularidade (catálogo),Verificar na tela o comportamento da regra RN-SERIES-011 (Ordenação por popularidade (catálogo)).,Funcional manual,—,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Confirmar que não há controle de popularidade na UI.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Usuário comum só vê ordem alfabética nesta página.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-012,Gênero “Todos”,03-SERIES.md,Séries,CT-RN-SERIES-012-01,Validar: Gênero “Todos”,Verificar na tela o comportamento da regra RN-SERIES-012 (Gênero “Todos”).,Funcional manual,**Todos os Gêneros**.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Resetar gênero.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Grade ampla.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-013,Capitalização do gênero,03-SERIES.md,Séries,CT-RN-SERIES-013-01,Validar: Capitalização do gênero,Verificar na tela o comportamento da regra RN-SERIES-013 (Capitalização do gênero).,Funcional manual,Gêneros listados.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Abrir select de gênero.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Label formatado (ex.: Action).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-014,Ano “Todos”,03-SERIES.md,Séries,CT-RN-SERIES-014-01,Validar: Ano “Todos”,Verificar na tela o comportamento da regra RN-SERIES-014 (Ano “Todos”).,Funcional manual,**Todos os Anos**.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Resetar ano.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Séries de vários anos.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-015,Filtro por ano de estreia,03-SERIES.md,Séries,CT-RN-SERIES-015-01,Validar: Filtro por ano de estreia,Verificar na tela o comportamento da regra RN-SERIES-015 (Filtro por ano de estreia).,Funcional manual,Ano 2022.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Filtrar ano e conferir detalhe.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Só séries estreadas em 2022.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-016,Filtro por mês de estreia,03-SERIES.md,Séries,CT-RN-SERIES-016-01,Validar: Filtro por mês de estreia,Verificar na tela o comportamento da regra RN-SERIES-016 (Filtro por mês de estreia).,Funcional manual,Março selecionado.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Combinar mês + ano.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Séries com estreia em março (com ano definido ou corrente).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-017,Mês sem ano,03-SERIES.md,Séries,CT-RN-SERIES-017-01,Validar: Mês sem ano,Verificar na tela o comportamento da regra RN-SERIES-017 (Mês sem ano).,Funcional manual,Setembro + todos os anos.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Filtrar mês atual.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Estreias de setembro do ano atual.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-018,Meses em português,03-SERIES.md,Séries,CT-RN-SERIES-018-01,Validar: Meses em português,Verificar na tela o comportamento da regra RN-SERIES-018 (Meses em português).,Funcional manual,Select de mês.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Abrir filtro de mês.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Rótulos PT-BR corretos.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-019,Filtro por plataforma,03-SERIES.md,Séries,CT-RN-SERIES-019-01,Validar: Filtro por plataforma,Verificar na tela o comportamento da regra RN-SERIES-019 (Filtro por plataforma).,Funcional manual,Netflix selecionada.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Filtrar plataforma.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Só séries com Netflix nos metadados.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
