ID_Cenario,ID_Regra,Arquivo,Veredito,Tipo_Execucao,Passos_Executados,Evidencia,Testado_Em
CT-RN-SERIES-013-F,RN-SERIES-013,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:22Z
CT-RN-SERIES-014-F,RN-SERIES-014,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:23Z
CT-RN-SERIES-015-F,RN-SERIES-015,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:25Z
CT-RN-SERIES-016-F,RN-SERIES-016,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:27Z
CT-RN-SERIES-017-F,RN-SERIES-017,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:29Z
CT-RN-SERIES-018-F,RN-SERIES-018,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:31Z
CT-RN-SERIES-019-F,RN-SERIES-019,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:32Z
CT-RN-SERIES-020-F,RN-SERIES-020,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:34Z
CT-RN-SERIES-021-F,RN-SERIES-021,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:36Z
CT-RN-SERIES-022-F,RN-SERIES-022,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:37Z
CT-RN-SERIES-023-F,RN-SERIES-023,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:39Z
CT-RN-SERIES-024-F,RN-SERIES-024,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:41Z
CT-RN-SERIES-025-F,RN-SERIES-025,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:42Z
CT-RN-SERIES-026-F,RN-SERIES-026,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:44Z
CT-RN-SERIES-027-F,RN-SERIES-027,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:46Z
CT-RN-SERIES-028-F,RN-SERIES-028,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:47Z
CT-RN-SERIES-029-F,RN-SERIES-029,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:49Z
CT-RN-SERIES-030-F,RN-SERIES-030,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:51Z
CT-RN-SERIES-031-F,RN-SERIES-031,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:52Z
CT-RN-SERIES-032-F,RN-SERIES-032,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:54Z
CT-RN-SERIES-033-F,RN-SERIES-033,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:56Z
CT-RN-SERIES-034-F,RN-SERIES-034,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:57Z
CT-RN-SERIES-035-F,RN-SERIES-035,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:59Z
CT-RN-SERIES-036-F,RN-SERIES-036,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:01Z
CT-RN-SERIES-037-F,RN-SERIES-037,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:03Z
CT-RN-SERIES-038-F,RN-SERIES-038,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:05Z
CT-RN-SERIES-039-F,RN-SERIES-039,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:07Z
CT-RN-SERIES-040-F,RN-SERIES-040,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:08Z
CT-RN-SERIES-041-F,RN-SERIES-041,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:10Z
CT-RN-SERIES-042-F,RN-SERIES-042,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:12Z
CT-RN-SERIES-043-F,RN-SERIES-043,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:13Z
CT-RN-SERIES-044-F,RN-SERIES-044,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:15Z
CT-RN-SERIES-045-F,RN-SERIES-045,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:17Z
CT-RN-SERIES-046-F,RN-SERIES-046,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:18Z
CT-RN-SERIES-047-F,RN-SERIES-047,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:20Z
CT-RN-SERIES-048-F,RN-SERIES-048,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:22Z
CT-RN-SERIES-049-F,RN-SERIES-049,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:24Z
CT-RN-SERIES-050-F,RN-SERIES-050,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:25Z
CT-RN-SERIES-051-F,RN-SERIES-051,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:27Z
CT-RN-SERIES-052-F,RN-SERIES-052,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:29Z
CT-RN-SERIES-053-F,RN-SERIES-053,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:30Z
CT-RN-SERIES-054-F,RN-SERIES-054,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:32Z
CT-RN-SERIES-055-F,RN-SERIES-055,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:34Z
CT-RN-SERIES-056-F,RN-SERIES-056,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:35Z
CT-RN-SERIES-057-F,RN-SERIES-057,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:37Z
CT-RN-SERIES-058-F,RN-SERIES-058,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:39Z
CT-RN-SERIES-059-F,RN-SERIES-059,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:40Z
CT-RN-SERIES-060-F,RN-SERIES-060,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:42Z
CT-RN-SERIES-061-F,RN-SERIES-061,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:44Z
CT-RN-SERIES-062-F,RN-SERIES-062,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:06:45Z
CT-RN-ANIMES-001-F,RN-ANIMES-001,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:06:47Z
CT-RN-ANIMES-002-F,RN-ANIMES-002,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:06:49Z
CT-RN-ANIMES-003-F,RN-ANIMES-003,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:06:51Z
CT-RN-ANIMES-004-F,RN-ANIMES-004,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:06:53Z
CT-RN-ANIMES-005-F,RN-ANIMES-005,04-ANIMES.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:06:55Z
CT-RN-ANIMES-006-F,RN-ANIMES-006,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:06:56Z
CT-RN-ANIMES-007-F,RN-ANIMES-007,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:06:58Z
CT-RN-ANIMES-008-F,RN-ANIMES-008,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:00Z
CT-RN-ANIMES-009-F,RN-ANIMES-009,04-ANIMES.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:07:02Z
CT-RN-ANIMES-010-F,RN-ANIMES-010,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:04Z
CT-RN-ANIMES-011-F,RN-ANIMES-011,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:06Z
CT-RN-ANIMES-012-F,RN-ANIMES-012,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:08Z
CT-RN-ANIMES-013-F,RN-ANIMES-013,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:10Z
CT-RN-ANIMES-014-F,RN-ANIMES-014,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:11Z
CT-RN-ANIMES-015-F,RN-ANIMES-015,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:13Z
CT-RN-ANIMES-016-F,RN-ANIMES-016,04-ANIMES.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:07:15Z
CT-RN-ANIMES-017-F,RN-ANIMES-017,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:17Z
CT-RN-ANIMES-018-F,RN-ANIMES-018,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:18Z
CT-RN-ANIMES-019-F,RN-ANIMES-019,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:20Z
CT-RN-ANIMES-020-F,RN-ANIMES-020,04-ANIMES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:22Z
CT-RN-JOGOS-001-F,RN-JOGOS-001,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:24Z
CT-RN-JOGOS-002-F,RN-JOGOS-002,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:26Z
CT-RN-JOGOS-003-F,RN-JOGOS-003,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:27Z
CT-RN-JOGOS-004-F,RN-JOGOS-004,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:29Z
CT-RN-JOGOS-005-F,RN-JOGOS-005,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:31Z
CT-RN-JOGOS-006-F,RN-JOGOS-006,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:33Z
CT-RN-JOGOS-007-F,RN-JOGOS-007,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:34Z
CT-RN-JOGOS-008-F,RN-JOGOS-008,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:36Z
CT-RN-JOGOS-009-F,RN-JOGOS-009,05-JOGOS.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:07:38Z
CT-RN-JOGOS-010-F,RN-JOGOS-010,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:40Z
CT-RN-JOGOS-011-F,RN-JOGOS-011,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:41Z
CT-RN-JOGOS-012-F,RN-JOGOS-012,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:43Z
CT-RN-JOGOS-013-F,RN-JOGOS-013,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:45Z
CT-RN-JOGOS-014-F,RN-JOGOS-014,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:46Z
CT-RN-JOGOS-015-F,RN-JOGOS-015,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:48Z
CT-RN-JOGOS-016-F,RN-JOGOS-016,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:50Z
CT-RN-JOGOS-017-F,RN-JOGOS-017,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:52Z
CT-RN-JOGOS-018-F,RN-JOGOS-018,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:53Z
CT-RN-JOGOS-019-F,RN-JOGOS-019,05-JOGOS.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:07:55Z
CT-RN-JOGOS-020-F,RN-JOGOS-020,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:57Z
CT-RN-JOGOS-021-F,RN-JOGOS-021,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:07:59Z
CT-RN-JOGOS-022-F,RN-JOGOS-022,05-JOGOS.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:08:00Z
CT-RN-JOGOS-023-F,RN-JOGOS-023,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:03Z
CT-RN-JOGOS-024-F,RN-JOGOS-024,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:05Z
CT-RN-JOGOS-025-F,RN-JOGOS-025,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:07Z
CT-RN-JOGOS-026-F,RN-JOGOS-026,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:08Z
CT-RN-JOGOS-027-F,RN-JOGOS-027,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:10Z
CT-RN-JOGOS-028-F,RN-JOGOS-028,05-JOGOS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:12Z
CT-RN-JOGOS-029-F,RN-JOGOS-029,05-JOGOS.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:08:12Z
CT-RN-PROMO-001-F,RN-PROMO-001,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:14Z
CT-RN-PROMO-002-F,RN-PROMO-002,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:16Z
CT-RN-PROMO-003-F,RN-PROMO-003,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:18Z
CT-RN-PROMO-004-F,RN-PROMO-004,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:20Z
CT-RN-PROMO-005-F,RN-PROMO-005,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:21Z
CT-RN-PROMO-006-F,RN-PROMO-006,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:23Z
CT-RN-PROMO-007-F,RN-PROMO-007,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:25Z
CT-RN-PROMO-008-F,RN-PROMO-008,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:27Z
CT-RN-PROMO-009-F,RN-PROMO-009,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:28Z
CT-RN-PROMO-010-F,RN-PROMO-010,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:30Z
CT-RN-PROMO-011-F,RN-PROMO-011,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:32Z
CT-RN-PROMO-012-F,RN-PROMO-012,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:34Z
CT-RN-PROMO-013-F,RN-PROMO-013,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:35Z
CT-RN-PROMO-014-F,RN-PROMO-014,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:37Z
CT-RN-PROMO-015-F,RN-PROMO-015,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:39Z
CT-RN-PROMO-016-F,RN-PROMO-016,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:41Z
CT-RN-PROMO-017-F,RN-PROMO-017,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:42Z
CT-RN-PROMO-018-F,RN-PROMO-018,06-PROMOCOES.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:08:44Z
CT-RN-PROMO-019-F,RN-PROMO-019,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:46Z
CT-RN-PROMO-020-F,RN-PROMO-020,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:47Z
CT-RN-PROMO-021-F,RN-PROMO-021,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:49Z
CT-RN-PROMO-022-F,RN-PROMO-022,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:51Z
CT-RN-PROMO-023-F,RN-PROMO-023,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:53Z
CT-RN-PROMO-024-F,RN-PROMO-024,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:54Z
CT-RN-PROMO-025-F,RN-PROMO-025,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:56Z
CT-RN-PROMO-026-F,RN-PROMO-026,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:58Z
CT-RN-PROMO-027-F,RN-PROMO-027,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:08:59Z
CT-RN-PROMO-028-F,RN-PROMO-028,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:01Z
CT-RN-PROMO-029-F,RN-PROMO-029,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:03Z
CT-RN-PROMO-030-F,RN-PROMO-030,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:05Z
CT-RN-PROMO-031-F,RN-PROMO-031,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:06Z
CT-RN-PROMO-032-F,RN-PROMO-032,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:08Z
CT-RN-PROMO-033-F,RN-PROMO-033,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:10Z
CT-RN-PROMO-034-F,RN-PROMO-034,06-PROMOCOES.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:09:12Z
CT-RN-PROMO-035-F,RN-PROMO-035,06-PROMOCOES.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:13Z
CT-RN-HOJE-001-F,RN-HOJE-001,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:15Z
CT-RN-HOJE-002-F,RN-HOJE-002,07-HOJE.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:09:17Z
CT-RN-HOJE-003-F,RN-HOJE-003,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:19Z
CT-RN-HOJE-004-F,RN-HOJE-004,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:21Z
CT-RN-HOJE-005-F,RN-HOJE-005,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:22Z
CT-RN-HOJE-006-F,RN-HOJE-006,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:24Z
CT-RN-HOJE-007-F,RN-HOJE-007,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:26Z
CT-RN-HOJE-008-F,RN-HOJE-008,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:27Z
CT-RN-HOJE-009-F,RN-HOJE-009,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:29Z
CT-RN-HOJE-010-F,RN-HOJE-010,07-HOJE.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:09:29Z
CT-RN-HOJE-011-F,RN-HOJE-011,07-HOJE.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:09:31Z
